ms,valve_a_pct,valve_b_pct,q_des,pid_u,adc0_raw,adc0_volt,adc0_kpa,adc1_raw,adc1_volt,adc1_kpa,enc_deg
17367,53.60897844684188,46.39102155315812,23.804591010290867,7.217956893683761,2600,3.1746031746031744,327.55952380952374,2336,2.852258852258852,279.44963369963364,5.09765625
17400,53.59085839102734,46.40914160897266,23.201631131183067,7.181716782054679,2585,3.156288156288156,324.8260073260073,2338,2.8547008547008543,279.8141025641025,5.09765625
17433,53.54557400457914,46.45442599542086,22.48944113236003,7.09114800915828,2578,3.1477411477411477,323.55036630036625,2331,2.846153846153846,278.53846153846143,5.09765625
17467,53.507786068724215,46.492213931275785,21.60452851844366,7.015572137448428,2584,3.155067155067155,324.6437728937729,2332,2.847374847374847,278.72069597069594,5.09765625
17500,53.49936990975048,46.50063009024952,20.82874849363385,6.998739819500955,2592,3.1648351648351647,326.10164835164835,2325,2.8388278388278385,277.4450549450549,5.09765625
17533,53.482920446134344,46.517079553865656,20.206612741335356,6.965840892268694,2595,3.1684981684981683,326.6483516483516,2333,2.8485958485958482,278.90293040293034,5.09765625
17567,53.44586037512436,46.55413962487564,19.494811011643407,6.891720750248718,2588,3.15995115995116,325.3727106227106,2338,2.8547008547008543,279.8141025641025,5.09765625
17600,53.429385713822015,46.570614286177985,18.719995632000174,6.858771427644037,2592,3.1648351648351647,326.10164835164835,2330,2.8449328449328446,278.35622710622704,5.09765625
17633,53.42266764931295,46.57733235068705,18.18528251408877,6.845335298625899,2598,3.172161172161172,327.1950549450549,2339,2.8559218559218555,279.99633699633694,5.09765625
17667,53.40122715741266,46.59877284258734,17.55749633649628,6.802454314825323,2601,3.1758241758241756,327.7417582417582,2343,2.8608058608058604,280.72527472527463,5.09765625
17700,53.396770877429155,46.603229122570845,17.050157986666726,6.793541754858306,2594,3.167277167277167,326.4661172161172,2336,2.852258852258852,279.44963369963364,5.09765625
17733,53.387577694320186,46.612422305679814,16.606032222787785,6.775155388640372,2590,3.1623931623931623,325.73717948717945,2339,2.8559218559218555,279.99633699633694,5.09765625
17767,53.36712222892468,46.63287777107532,16.160725052002036,6.73424445784936,2593,3.166056166056166,326.28388278388275,2335,2.8510378510378507,279.2673992673992,5.09765625
17800,53.33495797870087,46.66504202129913,15.64376398666215,6.669915957401749,2596,3.1697191697191696,326.83058608058604,2337,2.853479853479853,279.6318681318681,5.09765625
17833,53.296218323478286,46.703781676521714,15.020457186602325,6.592436646956577,2594,3.167277167277167,326.4661172161172,2345,2.863247863247863,281.08974358974353,5.09765625
17867,53.28150681245522,46.71849318754478,14.316442453530914,6.563013624910438,2584,3.155067155067155,324.6437728937729,2336,2.852258852258852,279.44963369963364,5.09765625
17900,53.285649624977985,46.714350375022015,13.885847146664029,6.571299249955975,2594,3.167277167277167,326.4661172161172,2339,2.8559218559218555,279.99633699633694,5.09765625
17933,53.2816192644325,46.7183807355675,13.44374641903014,6.5632385288649955,2589,3.161172161172161,325.55494505494505,2336,2.852258852258852,279.44963369963364,5.09765625
17967,53.28747678946826,46.71252321053174,13.178351417176215,6.5749535789365225,2594,3.167277167277167,326.4661172161172,2341,2.858363858363858,280.3608058608058,5.09765625
18000,53.27940775724695,46.72059224275305,12.916259479998116,6.558815514493899,2603,3.178266178266178,328.10622710622704,2346,2.864468864468864,281.27197802197793,5.09765625
18033,53.26392460815043,46.73607539184957,12.65175715454477,6.527849216300858,2597,3.1709401709401708,327.0128205128205,2339,2.8559218559218555,279.99633699633694,5.09765625
18067,53.23225467433804,46.76774532566196,12.2936368498819,6.4645093486760725,2597,3.1709401709401708,327.0128205128205,2340,2.8571428571428568,280.1785714285714,5.09765625
18100,53.20423370133676,46.79576629866324,11.776073004937698,6.408467402673528,2595,3.1684981684981683,326.6483516483516,2340,2.8571428571428568,280.1785714285714,5.09765625
18133,53.198334241930496,46.801665758069504,11.333711797331333,6.396668483860985,2587,3.1587301587301586,325.19047619047615,2348,2.8669108669108665,281.6364468864468,5.09765625
18167,53.2030799929556,46.7969200070444,10.976527503321611,6.4061599859112,2578,3.1477411477411477,323.55036630036625,2346,2.864468864468864,281.27197802197793,5.009765625
18200,53.20736055064057,46.79263944935943,10.546297706664456,6.41472110128115,2572,3.1404151404151404,322.4569597069597,2341,2.858363858363858,280.3608058608058,4.833984375
18233,53.19001788846855,46.80998211153145,10.190566316906711,6.380035776937102,2581,3.1514041514041513,324.09706959706955,2362,2.8840048840048835,284.1877289377289,4.74609375
18267,53.18091812360299,46.81908187639701,9.8363590221156,6.361836247205988,2568,3.1355311355311355,321.72802197802196,2359,2.88034188034188,283.6410256410256,4.658203125
18300,53.15373200970851,46.84626799029149,9.491522980361541,6.307464019417027,2561,3.126984126984127,320.4523809523809,2350,2.869352869352869,282.0009157509157,4.658203125
18333,53.16934902400057,46.83065097599943,9.138370576000472,6.3386980480011355,2582,3.1526251526251525,324.279304029304,2360,2.881562881562881,283.82326007326,4.5703125
18367,53.157155834365916,46.842844165634084,8.959314643528927,6.314311668731828,2571,3.139194139194139,322.27472527472526,2351,2.87057387057387,282.1831501831501,4.5703125
18400,53.140420106815824,46.859579893184176,8.70045979800038,6.280840213631649,2561,3.126984126984127,320.4523809523809,2361,2.8827838827838823,284.0054945054944,4.5703125
18433,53.12906049101109,46.87093950898891,8.43476705600001,6.258120982022184,2571,3.139194139194139,322.27472527472526,2364,2.886446886446886,284.5521978021977,4.5703125
18467,53.11238721173985,46.88761278826015,8.166400651291578,6.2247744234797056,2570,3.137973137973138,322.0924908424908,2357,2.8778998778998774,283.27655677655673,4.5703125
18500,53.12159934276996,46.87840065723004,7.821622058666621,6.243198685539923,2563,3.1294261294261294,320.8168498168498,2357,2.8778998778998774,283.27655677655673,4.482421875
18533,53.11405742445023,46.88594257554977,7.643997146210672,6.228114848900459,2572,3.1404151404151404,322.4569597069597,2350,2.869352869352869,282.0009157509157,4.482421875
18567,53.10737385253751,46.89262614746249,7.466431479999373,6.214747705075029,2571,3.139194139194139,322.27472527472526,2354,2.874236874236874,282.72985347985343,4.482421875
18600,53.093969564020604,46.906030435979396,7.294431983997795,6.1879391280412115,2578,3.1477411477411477,323.55036630036625,2360,2.881562881562881,283.82326007326,4.482421875
18633,53.07603477672954,46.92396522327046,7.027561483853088,6.152069553459092,2560,3.1257631257631258,320.2701465201465,2360,2.881562881562881,283.82326007326,4.482421875
18667,53.06465671233232,46.93534328766768,6.769505744618649,6.1293134246646455,2569,3.1367521367521367,321.9102564102564,2363,2.8852258852258847,284.3699633699633,4.482421875
18700,53.05206967669112,46.94793032330888,6.503849551999062,6.104139353382231,2573,3.1416361416361416,322.6391941391941,2367,2.8901098901098896,285.098901098901,4.482421875
18733,53.03997285581343,46.96002714418657,6.2368679489391505,6.079945711626867,2570,3.137973137973138,322.0924908424908,2367,2.8901098901098896,285.098901098901,4.482421875
18767,53.028251699498405,46.971748300501595,5.971155637881954,6.056503398996807,2568,3.1355311355311355,321.72802197802196,2351,2.87057387057387,282.1831501831501,4.482421875
18800,53.016060765262864,46.983939234737136,5.712460736000771,6.032121530525726,2572,3.1404151404151404,322.4569597069597,2363,2.8852258852258847,284.3699633699633,4.482421875
18833,53.00288591140192,46.99711408859808,5.446038054150652,6.005771822803841,2566,3.133089133089133,321.36355311355305,2360,2.881562881562881,283.82326007326,4.482421875
18867,52.990630886181656,47.009369113818344,5.18018692188021,5.981261772363313,2571,3.139194139194139,322.27472527472526,2353,2.8730158730158726,282.547619047619,4.482421875
18900,52.99556067746703,47.00443932253297,4.921440824001055,5.99112135493407,2562,3.128205128205128,320.63461538461536,2360,2.881562881562881,283.82326007326,4.39453125
18933,52.97552200320398,47.02447799679602,4.655426602666906,5.951044006407954,2561,3.126984126984127,320.4523809523809,2361,2.8827838827838823,284.0054945054944,4.39453125
18967,52.98011619329894,47.01988380670106,4.480128468793437,5.960232386597877,2561,3.126984126984127,320.4523809523809,2357,2.8778998778998774,283.27655677655673,4.39453125
19000,52.97582287350798,47.02417712649202,4.3945842080000626,5.951645747015952,2566,3.133089133089133,321.36355311355305,2370,2.893772893772894,285.64560439560444,4.39453125
19035,52.959544976068166,47.040455023931834,4.2073424853329255,5.91908995213633,2569,3.1367521367521367,321.9102564102564,2364,2.886446886446886,284.5521978021977,4.39453125
19067,52.95111719124487,47.04888280875513,4.039199300706496,5.90223438248974,2572,3.1404151404151404,322.4569597069597,2360,2.881562881562881,283.82326007326,4.39453125
19100,52.935593489499404,47.064406510500596,3.866776649242207,5.8711869789988045,2561,3.126984126984127,320.4523809523809,2359,2.88034188034188,283.6410256410256,4.39453125
19133,52.91474491491981,47.08525508508019,3.600789848000532,5.829489829839613,2568,3.1355311355311355,321.72802197802196,2355,2.875457875457875,282.9120879120878,4.39453125
19167,52.91216201924954,47.08783798075046,3.3323709072925745,5.8243240384990855,2560,3.1257631257631258,320.2701465201465,2362,2.8840048840048835,284.1877289377289,4.306640625
19200,52.86766989796473,47.13233010203527,2.98709840042134,5.735339795929467,2571,3.139194139194139,322.27472527472526,2366,2.8888888888888884,284.9166666666666,4.306640625
19233,52.84371418083297,47.15628581916703,2.5446728959980787,5.6874283616659405,2561,3.126984126984127,320.4523809523809,2365,2.887667887667887,284.7344322344322,4.306640625
19267,52.825620368548364,47.174379631451636,2.186997656148136,5.651240737096726,2568,3.1355311355311355,321.72802197802196,2364,2.886446886446886,284.5521978021977,4.306640625
19300,52.82671675346195,47.17328324653805,1.7573061839981294,5.653433506923901,2558,3.1233211233211233,319.9056776556776,2359,2.88034188034188,283.6410256410256,4.21875
19333,52.81045779986111,47.18954220013889,1.4907239360005353,5.620915599722219,2565,3.131868131868132,321.18131868131866,2366,2.8888888888888884,284.9166666666666,4.21875
19367,52.813273619124054,47.186726380875946,1.2242926988808829,5.626547238248108,2574,3.142857142857143,322.82142857142856,2378,2.903540903540904,287.1034798534799,4.130859375
19400,52.77846036760219,47.22153963239781,0.9662994133344079,5.556920735204392,2560,3.1257631257631258,320.2701465201465,2371,2.8949938949938954,285.82783882783883,4.130859375
19433,52.75792357853829,47.24207642146171,0.6117846895161738,5.515847157076575,2559,3.1245421245421245,320.0879120879121,2359,2.88034188034188,283.6410256410256,4.130859375
19467,52.74260563596557,47.25739436403443,0.3444584517629399,5.485211271931138,2555,3.1196581196581197,319.35897435897436,2369,2.892551892551893,285.46336996337004,4.130859375
19500,52.72696137248778,47.27303862751222,-0.000916232910888256,5.453922744975552,2558,3.1233211233211233,319.9056776556776,2370,2.893772893772894,285.64560439560444,4.04296875
19533,52.68137667513836,47.31862332486164,-0.4443939066661242,5.3627533502767175,2556,3.120879120879121,319.54120879120876,2362,2.8840048840048835,284.1877289377289,4.04296875
19567,52.663368668089724,47.336631331910276,-0.8867381563236344,5.326737336179453,2554,3.1184371184371185,319.1767399267399,2377,2.9023199023199027,286.9212454212455,4.04296875
19600,52.666901282503936,47.333098717496064,-1.2308046720021564,5.333802565007869,2560,3.1257631257631258,320.2701465201465,2383,2.90964590964591,288.01465201465203,3.955078125
19633,52.631496209635706,47.368503790364294,-1.586218432002555,5.262992419271417,2554,3.1184371184371185,319.1767399267399,2369,2.892551892551893,285.46336996337004,3.955078125
19667,52.61711568413732,47.38288431586268,-1.941936411765307,5.234231368274633,2556,3.120879120879121,319.54120879120876,2382,2.9084249084249088,287.83241758241763,3.955078125
19700,52.62441689994622,47.37558310005378,-2.197549647999293,5.24883379989244,2553,3.1172161172161172,318.99450549450546,2367,2.8901098901098896,285.098901098901,3.8671875
19733,52.58632571527227,47.41367428472773,-2.465277839092033,5.172651430544539,2556,3.120879120879121,319.54120879120876,2369,2.892551892551893,285.46336996337004,3.8671875
19767,52.55847443403729,47.44152556596271,-2.8196200442374484,5.116948868074574,2553,3.1172161172161172,318.99450549450546,2371,2.8949938949938954,285.82783882783883,3.8671875
19800,52.56074740038143,47.43925259961857,-3.1645104560019335,5.121494800762863,2545,3.1074481074481075,317.53663003663,2364,2.886446886446886,284.5521978021977,3.779296875
19833,52.5419217430387,47.4580782569613,-3.430152074667265,5.083843486077402,2548,3.111111111111111,318.0833333333333,2368,2.8913308913308917,285.2811355311356,3.779296875
19867,52.52875890914169,47.47124109085831,-3.609732409882108,5.057517818283388,2545,3.1074481074481075,317.53663003663,2366,2.8888888888888884,284.9166666666666,3.779296875
19900,52.5107911114456,47.4892088885544,-3.867403760001556,5.02158222289119,2549,3.1123321123321124,318.26556776556777,2379,2.904761904761905,287.28571428571433,3.779296875
19933,52.5202257493026,47.4797742506974,-4.045153503999542,5.040451498605198,2553,3.1172161172161172,318.99450549450546,2382,2.9084249084249088,287.83241758241763,3.69140625
19967,52.51974289317347,47.48025710682653,-4.219,5.03948578634695,2551,3.114774114774115,318.6300366300366,2375,2.8998778998779002,286.5567765567766,3.69140625
